did,Dataset,domain,Classifier,acc_mean,acc_stddev,train_time,test_time,acc_fold1,acc_fold2,acc_fold3,acc_fold4,acc_fold5
1158,AP_Breast_Kidney,biology,LogisticRegression,0.9768319559228651,0.017637825756565598,10.735731601715088,1.3476061820983887,0.9834710743801653,0.9834710743801653,0.9917355371900827,0.9421487603305785,0.9833333333333333
1158,AP_Breast_Kidney,biology,Perceptron,0.9768319559228651,0.017637825756565598,20.445549249649048,1.3431396484375,0.9834710743801653,0.9834710743801653,0.9917355371900827,0.9421487603305785,0.9833333333333333
1137,AP_Colon_Kidney,biology,DecisionTree,0.9560133444537116,0.016866156878981395,30.906354904174805,1.0714843273162842,0.9727272727272728,0.9724770642201835,0.9541284403669725,0.926605504587156,0.9541284403669725
1137,AP_Colon_Kidney,biology,LogisticRegression,0.979833194328607,0.006892203648378647,23.14619493484497,1.2447521686553955,0.990909090909091,0.981651376146789,0.9724770642201835,0.9724770642201835,0.981651376146789
1137,AP_Colon_Kidney,biology,Perceptron,0.9798498748957465,0.008996007858797712,19.449149131774902,1.206108808517456,0.9818181818181818,0.981651376146789,0.9908256880733946,0.981651376146789,0.963302752293578
1165,AP_Breast_Ovary,biology,DecisionTree,0.9427964661909616,0.016922702661315583,38.838483810424805,1.096977949142456,0.926605504587156,0.963302752293578,0.9629629629629629,0.9351851851851852,0.9259259259259259
1165,AP_Breast_Ovary,biology,LogisticRegression,0.9741930003397894,0.01066153664042371,22.82498335838318,1.4237196445465088,0.9541284403669725,0.981651376146789,0.9814814814814815,0.9722222222222222,0.9814814814814815
1165,AP_Breast_Ovary,biology,Perceptron,0.972375127420999,0.012926673166636324,19.010928869247437,1.3060104846954346,0.9541284403669725,0.963302752293578,0.9907407407407407,0.9814814814814815,0.9722222222222222
1150,AP_Breast_Lung,biology,DecisionTree,0.9382978723404255,0.020628424925175883,35.39933514595032,1.0393176078796387,0.9042553191489362,0.9468085106382979,0.925531914893617,0.9574468085106383,0.9574468085106383
1150,AP_Breast_Lung,biology,LogisticRegression,0.9446808510638297,0.015635040911382007,21.1008620262146,1.2963659763336182,0.9361702127659575,0.925531914893617,0.9680851063829787,0.9361702127659575,0.9574468085106383
1150,AP_Breast_Lung,biology,Perceptron,0.948936170212766,0.007960973163348829,16.368534803390503,1.1840736865997314,0.9468085106382979,0.9574468085106383,0.9574468085106383,0.9361702127659575,0.9468085106382979
1148,AP_Breast_Uterus,biology,DecisionTree,0.9230610844200411,0.018374030686652464,35.651713848114014,1.0449159145355225,0.9148936170212766,0.9574468085106383,0.9042553191489362,0.9247311827956989,0.9139784946236559
1148,AP_Breast_Uterus,biology,LogisticRegression,0.9572409059711736,0.019249056360730217,21.469741106033325,1.3498640060424805,0.9680851063829787,0.9468085106382979,0.9680851063829787,0.9247311827956989,0.978494623655914
1148,AP_Breast_Uterus,biology,Perceptron,0.9637153969343399,0.008396715520438277,15.974984884262085,1.1282317638397217,0.9574468085106383,0.9574468085106383,0.9574468085106383,0.967741935483871,0.978494623655914
1149,AP_Ovary_Kidney,biology,DecisionTree,0.943191591017678,0.010887165937102589,26.374120712280273,1.032379388809204,0.9565217391304348,0.9565217391304348,0.9347826086956522,0.9340659340659341,0.9340659340659341
1149,AP_Ovary_Kidney,biology,LogisticRegression,0.980315336837076,0.017451579079091544,18.36672806739807,1.22566556930542,1.0,1.0,0.9565217391304348,0.967032967032967,0.978021978021978
1149,AP_Ovary_Kidney,biology,Perceptron,0.9737697085523174,0.008804247274568126,15.258726835250854,1.0584697723388672,0.9782608695652174,0.9891304347826086,0.967391304347826,0.967032967032967,0.967032967032967
1127,AP_Breast_Omentum,biology,DecisionTree,0.931064425770308,0.015946323824291533,30.314589977264404,0.9417970180511475,0.9529411764705882,0.9404761904761905,0.9285714285714286,0.9047619047619048,0.9285714285714286
1127,AP_Breast_Omentum,biology,LogisticRegression,0.9667226890756302,0.01392204768407392,20.068992376327515,1.180830717086792,0.9764705882352941,0.9642857142857143,0.9761904761904762,0.9404761904761905,0.9761904761904762
1127,AP_Breast_Omentum,biology,Perceptron,0.9119607843137254,0.09365568733822091,14.235875368118286,1.0892791748046875,0.9764705882352941,0.9642857142857143,0.9523809523809523,0.7261904761904762,0.9404761904761905
1122,AP_Breast_Prostate,biology,DecisionTree,0.9903320599471055,0.009024083558116588,20.801260709762573,0.9756653308868408,0.9879518072289156,1.0,0.9759036144578314,1.0,0.9878048780487805
1122,AP_Breast_Prostate,biology,LogisticRegression,0.9903320599471055,0.01405564809260809,16.88259768486023,1.1702280044555664,1.0,1.0,0.963855421686747,1.0,0.9878048780487805
1122,AP_Breast_Prostate,biology,Perceptron,0.9854540111666177,0.017815670519991725,13.991046905517578,1.0827677249908447,1.0,1.0,0.963855421686747,1.0,0.9634146341463414
1126,AP_Colon_Lung,biology,DecisionTree,0.9392594769321188,0.015567449990158915,26.98466181755066,0.9896318912506104,0.9397590361445783,0.963855421686747,0.9390243902439024,0.9390243902439024,0.9146341463414634
1126,AP_Colon_Lung,biology,LogisticRegression,0.9588304437261239,0.019526528729032547,17.579612970352173,1.1900005340576172,0.9397590361445783,0.9397590361445783,0.975609756097561,0.9512195121951219,0.9878048780487805
1126,AP_Colon_Lung,biology,Perceptron,0.9514252130473112,0.017228121479973373,13.8549222946167,1.249375343322754,0.9759036144578314,0.9397590361445783,0.9634146341463414,0.926829268292683,0.9512195121951219
1123,AP_Endometrium_Breast,biology,DecisionTree,0.9432098765432098,0.021525426881682352,28.319995403289795,1.0429139137268066,0.9506172839506173,0.9506172839506173,0.9259259259259259,0.9753086419753086,0.9135802469135802
1123,AP_Endometrium_Breast,biology,LogisticRegression,0.9851851851851852,0.014397412086037793,18.64633822441101,1.2551188468933105,0.9629629629629629,1.0,0.9753086419753086,1.0,0.9876543209876543
1123,AP_Endometrium_Breast,biology,Perceptron,0.9679012345679012,0.006048122821686886,14.198203563690186,1.0518784523010254,0.9629629629629629,0.9753086419753086,0.9629629629629629,0.9753086419753086,0.9629629629629629
1163,AP_Lung_Kidney,biology,DecisionTree,0.9377622377622377,0.019209934612142935,22.44437336921692,1.05509352684021,0.9615384615384616,0.948051948051948,0.922077922077922,0.9090909090909091,0.948051948051948
1163,AP_Lung_Kidney,biology,LogisticRegression,0.9715617715617715,0.014940697407037436,16.77475380897522,1.150904655456543,0.9487179487179487,0.987012987012987,0.974025974025974,0.987012987012987,0.961038961038961
1163,AP_Lung_Kidney,biology,Perceptron,0.9637695637695636,0.012563251279442269,13.742107629776001,1.1519994735717773,0.9487179487179487,0.974025974025974,0.974025974025974,0.974025974025974,0.948051948051948
1129,AP_Uterus_Kidney,biology,DecisionTree,0.9401230348598769,0.010290203289984312,20.12411403656006,1.0214793682098389,0.948051948051948,0.948051948051948,0.935064935064935,0.922077922077922,0.9473684210526315
1129,AP_Uterus_Kidney,biology,LogisticRegression,0.9791182501708817,0.015704916014396504,15.756455183029175,1.1370453834533691,1.0,0.987012987012987,0.961038961038961,0.987012987012987,0.9605263157894737
1129,AP_Uterus_Kidney,biology,Perceptron,0.9635338345864662,0.005249825547319871,13.382672548294067,1.0106348991394043,0.974025974025974,0.961038961038961,0.961038961038961,0.961038961038961,0.9605263157894737
1147,AP_Omentum_Kidney,biology,DecisionTree,0.9494732221246707,0.027778342611252067,16.039000749588013,0.9825592041015625,0.9558823529411765,0.9705882352941176,0.9253731343283582,0.9850746268656716,0.9104477611940298
1147,AP_Omentum_Kidney,biology,LogisticRegression,0.9762071992976296,0.012006446685248006,14.173581600189209,1.0254764556884766,0.9852941176470589,0.9852941176470589,0.9552238805970149,0.9701492537313433,0.9850746268656716
1147,AP_Omentum_Kidney,biology,Perceptron,0.9762510974539069,0.007296079590629225,4.592846632003784,0.3883326053619385,0.9852941176470589,0.9705882352941176,0.9701492537313433,0.9701492537313433,0.9850746268656716
1144,AP_Prostate_Kidney,biology,DecisionTree,0.9696969696969697,0.02142747821777415,14.99437403678894,0.9140682220458984,0.9545454545454546,0.9848484848484849,0.9696969696969697,0.9393939393939394,1.0
1144,AP_Prostate_Kidney,biology,LogisticRegression,0.990909090909091,0.01212121212121211,13.339431524276733,1.0866985321044922,1.0,0.9848484848484849,1.0,0.9696969696969697,1.0
1144,AP_Prostate_Kidney,biology,Perceptron,0.9878787878787879,0.011338355717496782,10.847002983093262,0.9672613143920898,0.9696969696969697,0.9848484848484849,0.9848484848484849,1.0,1.0
46752,student_lifestyle_dataset,education,DecisionTree,1.0,0.0,0.20365452766418457,0.07322907447814941,1.0,1.0,1.0,1.0,1.0
46752,student_lifestyle_dataset,education,SVM,0.9029999999999999,0.02187464285422737,0.8674366474151611,0.6169865131378174,0.9075,0.87,0.935,0.9125,0.89
46752,student_lifestyle_dataset,education,KNN,0.8695,0.009924716620639606,0.21980667114257812,0.21643519401550293,0.885,0.8575,0.8725,0.8725,0.86
46752,student_lifestyle_dataset,education,LogisticRegression,0.8240000000000001,0.013656500283747654,1.1003355979919434,0.06957769393920898,0.8375,0.82,0.8425,0.81,0.81
46752,student_lifestyle_dataset,education,Perceptron,0.7649999999999999,0.05880051020186817,0.21445870399475098,0.06620264053344727,0.765,0.805,0.8475,0.6775,0.73
46752,student_lifestyle_dataset,education,MLP,0.9824999999999999,0.004472135954999571,29.716110467910767,0.02553534507751465,0.985,0.99,0.98,0.98,0.9775
43098,students_scores,education,DecisionTree,0.8160000000000001,0.01529705854077832,0.3192710876464844,0.11775803565979004,0.835,0.825,0.79,0.82,0.81
43098,students_scores,education,SVM,0.889,0.019595917942265444,0.5571389198303223,0.2228987216949463,0.88,0.915,0.87,0.91,0.87
43098,students_scores,education,KNN,0.769,0.01593737745050924,0.3595290184020996,0.18775534629821777,0.765,0.77,0.77,0.745,0.795
43098,students_scores,education,LogisticRegression,0.892,0.023579652245103215,0.42708659172058105,0.12244367599487305,0.875,0.925,0.88,0.915,0.865
43098,students_scores,education,Perceptron,0.8400000000000001,0.0632455532033676,0.25685715675354004,0.11789178848266602,0.87,0.875,0.855,0.885,0.715
43098,students_scores,education,MLP,0.89,0.021447610589527235,14.354332208633423,0.12440371513366699,0.87,0.915,0.885,0.915,0.865
45748,StudentsPerformance,education,DecisionTree,0.8160000000000001,0.01529705854077832,0.28272318840026855,0.12914347648620605,0.835,0.825,0.79,0.82,0.81
45748,StudentsPerformance,education,SVM,0.889,0.019595917942265444,0.43123769760131836,0.2602238655090332,0.88,0.915,0.87,0.91,0.87
45748,StudentsPerformance,education,KNN,0.769,0.01593737745050924,0.26996874809265137,0.1714949607849121,0.765,0.77,0.77,0.745,0.795
45748,StudentsPerformance,education,LogisticRegression,0.892,0.023579652245103215,0.36260056495666504,0.12362217903137207,0.875,0.925,0.88,0.915,0.865
45748,StudentsPerformance,education,Perceptron,0.8400000000000001,0.0632455532033676,0.270139217376709,0.12505507469177246,0.87,0.875,0.855,0.885,0.715
45748,StudentsPerformance,education,MLP,0.89,0.021447610589527235,15.127588748931885,0.15073537826538086,0.87,0.915,0.885,0.915,0.865
46745,Advanced_IoT_Dataset,education,DecisionTree,1.0,0.0,2.8684897422790527,0.1883683204650879,1.0,1.0,1.0,1.0,1.0
46745,Advanced_IoT_Dataset,education,LogisticRegression,1.0,0.0,8.553646564483643,0.1794435977935791,1.0,1.0,1.0,1.0,1.0
46745,Advanced_IoT_Dataset,education,Perceptron,1.0,0.0,2.2189998626708984,0.19758081436157227,1.0,1.0,1.0,1.0,1.0
46502,Credit_Approval_Classification,finance,DecisionTree,0.683,0.012884098726725107,0.2468247413635254,0.0720822811126709,0.685,0.685,0.7,0.66,0.685
46502,Credit_Approval_Classification,finance,SVM,0.7310000000000001,0.012409673645990868,0.48755359649658203,0.23027253150939941,0.72,0.73,0.715,0.745,0.745
46502,Credit_Approval_Classification,finance,KNN,0.6900000000000001,0.020248456731316557,0.20206809043884277,2.1673736572265625,0.685,0.68,0.66,0.715,0.71
46502,Credit_Approval_Classification,finance,LogisticRegression,0.734,0.028178005607210763,0.34009742736816406,0.07242107391357422,0.745,0.695,0.73,0.78,0.72
46502,Credit_Approval_Classification,finance,Perceptron,0.6709999999999999,0.09723168207945392,0.16808199882507324,0.07326269149780273,0.68,0.735,0.76,0.695,0.485
46502,Credit_Approval_Classification,finance,MLP,0.7160000000000001,0.02596150997149436,30.952138662338257,0.021270275115966797,0.695,0.7,0.72,0.7,0.765
43595,Loan-Predication,finance,DecisionTree,0.6970545115287219,0.02984436997937318,0.2429647445678711,0.09481406211853027,0.6829268292682927,0.6829268292682927,0.7560975609756098,0.6747967479674797,0.6885245901639344
43595,Loan-Predication,finance,SVM,0.8045848327335733,0.020982762704501952,0.38964104652404785,0.18300747871398926,0.8130081300813008,0.8211382113821138,0.8048780487804879,0.7642276422764228,0.819672131147541
43595,Loan-Predication,finance,KNN,0.785072637611622,0.024018613000304757,0.16020750999450684,0.06540322303771973,0.7967479674796748,0.7886178861788617,0.7723577235772358,0.7479674796747967,0.819672131147541
43595,Loan-Predication,finance,LogisticRegression,0.8045981607357058,0.025448821062939588,0.2893037796020508,0.0946195125579834,0.8130081300813008,0.8211382113821138,0.8048780487804879,0.7560975609756098,0.8278688524590164
43595,Loan-Predication,finance,Perceptron,0.7736372117819539,0.03814544062936937,0.20534706115722656,0.07726335525512695,0.7967479674796748,0.7804878048780488,0.8048780487804879,0.6991869918699187,0.7868852459016393
43595,Loan-Predication,finance,MLP,0.7573770491803279,0.02390206907174127,8.28986668586731,0.044672250747680664,0.7804878048780488,0.7235772357723578,0.7560975609756098,0.7398373983739838,0.7868852459016393
46605,differentiated_thyroid_cancer_recurrence,health,DecisionTree,0.9267942583732056,0.02318673299890063,0.1417536735534668,0.053107261657714844,0.948051948051948,0.935064935064935,0.935064935064935,0.9342105263157895,0.881578947368421
46605,differentiated_thyroid_cancer_recurrence,health,SVM,0.9269309637730689,0.017673039659084098,0.24272513389587402,0.09992241859436035,0.922077922077922,0.922077922077922,0.922077922077922,0.9605263157894737,0.9078947368421053
46605,differentiated_thyroid_cancer_recurrence,health,KNN,0.9085782638414217,0.022146696704080978,0.23256206512451172,0.5725729465484619,0.922077922077922,0.9090909090909091,0.9090909090909091,0.868421052631579,0.9342105263157895
46605,differentiated_thyroid_cancer_recurrence,health,LogisticRegression,0.9059466848940533,0.015587787885665633,0.38349390029907227,0.12616443634033203,0.922077922077922,0.922077922077922,0.8961038961038961,0.9078947368421053,0.881578947368421
46605,differentiated_thyroid_cancer_recurrence,health,Perceptron,0.8691387559808612,0.04910778784046007,0.2845480442047119,0.09762907028198242,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.8157894736842105,0.8026315789473685
46605,differentiated_thyroid_cancer_recurrence,health,MLP,0.9346548188653451,0.014665835959414892,9.51519250869751,0.169236421585083,0.935064935064935,0.948051948051948,0.948051948051948,0.9342105263157895,0.9078947368421053
37,diabetes,health,DecisionTree,0.7017485782191665,0.04107850126594944,0.20853400230407715,0.0752861499786377,0.7272727272727273,0.7272727272727273,0.7077922077922078,0.7254901960784313,0.6209150326797386
37,diabetes,health,SVM,0.7629997453526866,0.01433200185239262,0.24883604049682617,0.14722156524658203,0.7467532467532467,0.7857142857142857,0.7727272727272727,0.7516339869281046,0.7581699346405228
37,diabetes,health,KNN,0.7278244631185808,0.01959595231590857,0.16257715225219727,0.13292622566223145,0.7597402597402597,0.7337662337662337,0.7207792207792207,0.7254901960784313,0.6993464052287581
37,diabetes,health,LogisticRegression,0.7746965452847806,0.014698285678615699,0.25067877769470215,0.08537602424621582,0.7792207792207793,0.7922077922077922,0.7857142857142857,0.7647058823529411,0.7516339869281046
37,diabetes,health,Perceptron,0.7162380103556574,0.07951493468827336,0.1691441535949707,0.08288836479187012,0.7467532467532467,0.7727272727272727,0.5584415584415584,0.7450980392156863,0.7581699346405228
37,diabetes,health,MLP,0.7617180205415499,0.01341401974904859,14.245033740997314,0.06147480010986328,0.7467532467532467,0.7727272727272727,0.7662337662337663,0.7777777777777778,0.7450980392156863
46601,Cirrhosis_Patient_Survival_Prediction,health,DecisionTree,0.6269936890418818,0.07669009009419035,0.44492673873901367,0.18396806716918945,0.6547619047619048,0.6428571428571429,0.5,0.7349397590361446,0.6024096385542169
46601,Cirrhosis_Patient_Survival_Prediction,health,SVM,0.7296041308089501,0.04483194614600393,0.4765434265136719,0.22571539878845215,0.7976190476190477,0.6904761904761905,0.7261904761904762,0.7590361445783133,0.6746987951807228
46601,Cirrhosis_Patient_Survival_Prediction,health,KNN,0.6626219162363741,0.059112062550041415,0.3720376491546631,1.0226318836212158,0.75,0.6428571428571429,0.6190476190476191,0.7108433734939759,0.5903614457831325
46601,Cirrhosis_Patient_Survival_Prediction,health,LogisticRegression,0.7222891566265061,0.04571512310670409,1.6952934265136719,0.18696308135986328,0.7738095238095238,0.75,0.7261904761904762,0.7228915662650602,0.6385542168674698
46601,Cirrhosis_Patient_Survival_Prediction,health,Perceptron,0.5855421686746988,0.117639635747949,0.3944892883300781,0.20422887802124023,0.5833333333333334,0.6904761904761905,0.7261904761904762,0.5301204819277109,0.39759036144578314
46601,Cirrhosis_Patient_Survival_Prediction,health,MLP,0.6720596672403902,0.0723444929312944,23.84990358352661,0.2035512924194336,0.6904761904761905,0.6547619047619048,0.75,0.7228915662650602,0.5421686746987951
46733,diabetes_risk_prediction_dataset,health,DecisionTree,0.9673076923076922,0.0156231507781461,0.39649391174316406,0.17807960510253906,0.9615384615384616,0.9807692307692307,0.9903846153846154,0.9519230769230769,0.9519230769230769
46733,diabetes_risk_prediction_dataset,health,SVM,0.9615384615384615,0.008600261451922287,0.4271059036254883,0.1757652759552002,0.9519230769230769,0.9615384615384616,0.9711538461538461,0.9711538461538461,0.9519230769230769
46733,diabetes_risk_prediction_dataset,health,KNN,0.9153846153846154,0.0222612248130581,0.3560190200805664,0.7017934322357178,0.8942307692307693,0.9038461538461539,0.9423076923076923,0.8942307692307693,0.9423076923076923
46733,diabetes_risk_prediction_dataset,health,LogisticRegression,0.9288461538461539,0.009805806756909202,0.46285057067871094,0.17023944854736328,0.9326923076923077,0.9230769230769231,0.9423076923076923,0.9326923076923077,0.9134615384615384
46733,diabetes_risk_prediction_dataset,health,Perceptron,0.8634615384615385,0.09048684889245069,0.4077491760253906,0.17046260833740234,0.9038461538461539,0.9134615384615384,0.9134615384615384,0.9038461538461539,0.6826923076923077
46733,diabetes_risk_prediction_dataset,health,MLP,0.9692307692307691,0.011213369028548649,12.540911436080933,0.19588899612426758,0.9519230769230769,0.9711538461538461,0.9807692307692307,0.9807692307692307,0.9615384615384616
46600,maternal_health_risk,health,DecisionTree,0.8481636833634102,0.030128630858061743,0.1593320369720459,0.0711362361907959,0.8669950738916257,0.8620689655172413,0.8177339901477833,0.8078817733990148,0.8861386138613861
46600,maternal_health_risk,health,SVM,0.40927669121591964,0.009075282849549953,0.46344709396362305,0.27179479598999023,0.39901477832512317,0.4039408866995074,0.4236453201970443,0.4039408866995074,0.4158415841584158
46600,maternal_health_risk,health,KNN,0.6853826269326441,0.02547501885100637,0.15269804000854492,0.09656786918640137,0.7192118226600985,0.7044334975369458,0.6896551724137931,0.6502463054187192,0.6633663366336634
46600,maternal_health_risk,health,LogisticRegression,0.6173389260108277,0.031159757097560133,4.469446420669556,0.08873414993286133,0.6354679802955665,0.6551724137931034,0.5665024630541872,0.6305418719211823,0.599009900990099
46600,maternal_health_risk,health,Perceptron,0.3884407159927815,0.08141048809738011,0.1973116397857666,0.08156633377075195,0.3645320197044335,0.4975369458128079,0.458128078817734,0.35467980295566504,0.26732673267326734
46600,maternal_health_risk,health,MLP,0.537501829000634,0.03311124431023948,5.701636552810669,0.08525347709655762,0.5763546798029556,0.541871921182266,0.4827586206896552,0.5221674876847291,0.5643564356435643
46602,Predicting_Risk_Factors_of_Chronic_Kidney_Disease,health,DecisionTree,1.0,0.0,0.4037487506866455,0.17322897911071777,1.0,1.0,1.0,1.0,1.0
46602,Predicting_Risk_Factors_of_Chronic_Kidney_Disease,health,SVM,1.0,0.0,0.4173581600189209,0.16393089294433594,1.0,1.0,1.0,1.0,1.0
46602,Predicting_Risk_Factors_of_Chronic_Kidney_Disease,health,KNN,0.97,0.010000000000000009,0.3720815181732178,0.47034764289855957,0.975,0.975,0.975,0.975,0.95
46602,Predicting_Risk_Factors_of_Chronic_Kidney_Disease,health,LogisticRegression,1.0,0.0,0.40932536125183105,0.13546276092529297,1.0,1.0,1.0,1.0,1.0
46602,Predicting_Risk_Factors_of_Chronic_Kidney_Disease,health,Perceptron,0.9949999999999999,0.010000000000000009,0.23149991035461426,0.08840107917785645,1.0,0.975,1.0,1.0,1.0
46602,Predicting_Risk_Factors_of_Chronic_Kidney_Disease,health,MLP,1.0,0.0,1.5406301021575928,0.06361985206604004,1.0,1.0,1.0,1.0,1.0
42178,telco-customer-churn,social,DecisionTree,0.6886240644557713,0.011023351340756323,0.824268102645874,0.15920519828796387,0.6997870830376153,0.6863023420865862,0.7004968062455642,0.6704545454545454,0.6860795454545454
42178,telco-customer-churn,social,SVM,0.7941184713529905,0.011716364628870437,4.612890720367432,2.1791646480560303,0.8076650106458482,0.7920511000709723,0.8062455642299503,0.7762784090909091,0.7883522727272727
42178,telco-customer-churn,social,KNN,0.7359042317246274,0.012604049012520428,1.0402741432189941,0.35369873046875,0.7480482611781405,0.7366926898509581,0.7494677075940384,0.7151988636363636,0.7301136363636364
42178,telco-customer-churn,social,LogisticRegression,0.8046264073488612,0.010986297640364979,0.7300469875335693,0.14974284172058105,0.8105039034776437,0.7963094393186657,0.8232789212207239,0.7933238636363636,0.7997159090909091
42178,telco-customer-churn,social,Perceptron,0.7469829706755274,0.026669704646264215,0.7097220420837402,0.15837430953979492,0.7814052519517388,0.6997870830376153,0.758694109297374,0.7492897727272727,0.7457386363636364
42178,telco-customer-churn,social,MLP,0.7593315496161044,0.016102969576954725,40.32035708427429,0.13301897048950195,0.7785663591199432,0.7480482611781405,0.7792760823278921,0.7478693181818182,0.7428977272727273
44226,NewspaperChurn,social,DecisionTree,0.7295490381583096,0.024366864759894424,1.68174409866333,0.3141515254974365,0.7559129612109745,0.7562283191422264,0.7114474929044465,0.7297382529170608,0.6944181646168401
44226,NewspaperChurn,social,LogisticRegression,0.8143803216650898,0.002296706585434638,1.6049680709838867,0.2535426616668701,0.8164616840113529,0.8139388205613372,0.8111005991800694,0.8129927467675812,0.8174077578051088
44226,NewspaperChurn,social,Perceptron,0.6556922106590981,0.2248878767056678,1.1972754001617432,0.2525656223297119,0.8120466729738253,0.8095238095238095,0.23336486912645854,0.6114790286975718,0.8120466729738253
46652,news_channel,text,DecisionTree,0.33627390066308555,0.014278808055880237,2.5080373287200928,0.1728684902191162,0.34631501109193985,0.323145181168351,0.34212472270150357,0.353709637663298,0.3160749506903353
46652,news_channel,text,LogisticRegression,0.46470085551113594,0.007459696916822726,17.047889947891235,0.25705671310424805,0.4599457727384767,0.4769534138526004,0.4601922602908553,0.4695587872812423,0.4568540433925049
46652,news_channel,text,Perceptron,0.33026163413954696,0.04074535794472118,1.3902678489685059,0.21613144874572754,0.353709637663298,0.25264974118807,0.36159723933941335,0.32610303179689426,0.3572485207100592
